timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T10:13:18.705Z,Bybit,SOL/USDT,buy,162.59,142644.18301
2025-05-30T10:13:19.707Z,Bybit,SOL/USDT,buy,162.59,142691.65929
2025-05-30T10:13:21.707Z,Bybit,SOL/USDT,buy,162.56,143240.82037
2025-05-30T10:13:22.731Z,Bybit,SOL/USDT,buy,162.56,143694.68789
2025-05-30T10:13:23.707Z,Bybit,SOL/USDT,buy,162.55,143696.47594
2025-05-30T10:13:23.830Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:24.709Z,Bybit,SOL/USDT,buy,162.53,146253.48843
2025-05-30T10:13:25.708Z,Bybit,SOL/USDT,buy,162.54,146260.64019
2025-05-30T10:13:26.708Z,Bybit,SOL/USDT,buy,162.52,146758.12065
2025-05-30T10:13:27.707Z,Bybit,SOL/USDT,buy,162.53,147035.55936
2025-05-30T10:13:28.866Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:29.708Z,Bybit,SOL/USDT,buy,162.52,147063.83914
2025-05-30T10:13:31.708Z,Bybit,SOL/USDT,buy,162.52,147116.82066
2025-05-30T10:13:32.742Z,Bybit,SOL/USDT,buy,162.53,147280.32584
2025-05-30T10:13:33.704Z,Bybit,SOL/USDT,buy,162.5,147489.80342
2025-05-30T10:13:33.967Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:39.842Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:40.400Z,Bybit,SOL/USDT,buy,162.48,150034.43809
2025-05-30T10:13:40.710Z,Bybit,SOL/USDT,buy,162.46,150036.22515
2025-05-30T10:13:42.709Z,Bybit,SOL/USDT,buy,162.47,150046.46076
2025-05-30T10:13:43.708Z,Bybit,SOL/USDT,buy,162.47,150090.97754
2025-05-30T10:13:44.707Z,Bybit,SOL/USDT,buy,162.45,155411.05727
2025-05-30T10:13:45.020Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:45.709Z,Bybit,SOL/USDT,buy,162.43,155880.80483
2025-05-30T10:13:47.710Z,Bybit,SOL/USDT,buy,162.42,155942.19959
2025-05-30T10:13:48.708Z,Bybit,SOL/USDT,buy,162.41,158130.19581
2025-05-30T10:13:49.709Z,Bybit,SOL/USDT,buy,162.39,207646.72364
2025-05-30T10:13:50.089Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:50.710Z,Bybit,SOL/USDT,buy,162.37,207760.38264
2025-05-30T10:13:52.710Z,Bybit,SOL/USDT,buy,162.28,248263.26625
2025-05-30T10:13:53.717Z,Bybit,SOL/USDT,buy,162.28,248837.41289
2025-05-30T10:13:54.709Z,Bybit,SOL/USDT,buy,162.32,273209.15785
2025-05-30T10:13:55.256Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:13:55.715Z,Bybit,SOL/USDT,buy,162.31,275616.05284
2025-05-30T10:13:56.711Z,Bybit,SOL/USDT,buy,162.31,275669.29052
2025-05-30T10:13:57.709Z,Bybit,SOL/USDT,buy,162.32,276075.09052
2025-05-30T10:13:58.708Z,Bybit,SOL/USDT,buy,162.32,276769.6578
2025-05-30T10:14:00.336Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:00.709Z,Bybit,SOL/USDT,buy,162.32,286498.95628
2025-05-30T10:14:02.712Z,Bybit,SOL/USDT,buy,162.33,287802.19327
2025-05-30T10:14:03.709Z,Bybit,SOL/USDT,buy,162.32,287848.94143
2025-05-30T10:14:04.719Z,Bybit,SOL/USDT,buy,162.31,287879.2934
2025-05-30T10:14:05.487Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:05.708Z,Bybit,SOL/USDT,buy,162.35,289012.99859
2025-05-30T10:14:06.710Z,Bybit,SOL/USDT,buy,162.36,289122.74945
2025-05-30T10:14:07.726Z,Bybit,SOL/USDT,buy,162.38,289176.01009
2025-05-30T10:14:08.716Z,Bybit,SOL/USDT,buy,162.39,289177.79638
2025-05-30T10:14:10.581Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:10.708Z,Bybit,SOL/USDT,buy,162.4,289583.79638
2025-05-30T10:14:11.708Z,Bybit,SOL/USDT,buy,162.42,289989.83982
2025-05-30T10:14:13.740Z,Bybit,SOL/USDT,buy,162.41,290304.75281
2025-05-30T10:14:14.709Z,Bybit,SOL/USDT,buy,162.39,290658.44153
2025-05-30T10:14:15.654Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:16.720Z,Bybit,SOL/USDT,buy,162.4,294528.92073
2025-05-30T10:14:18.709Z,Bybit,SOL/USDT,buy,162.4,294632.04473
2025-05-30T10:14:19.711Z,Bybit,SOL/USDT,buy,162.41,295773.78703
2025-05-30T10:14:20.996Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:21.708Z,Bybit,SOL/USDT,buy,162.41,295782.06994
2025-05-30T10:14:22.710Z,Bybit,SOL/USDT,buy,162.41,296281.96792
2025-05-30T10:14:24.709Z,Bybit,SOL/USDT,buy,162.41,297295.0815
2025-05-30T10:14:25.708Z,Bybit,SOL/USDT,buy,162.41,297701.1065
2025-05-30T10:14:26.052Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:27.708Z,Bybit,SOL/USDT,buy,162.41,298107.1315
2025-05-30T10:14:29.722Z,Bybit,SOL/USDT,buy,162.39,300252.48037
2025-05-30T10:14:30.711Z,Bybit,SOL/USDT,buy,162.37,300465.50981
2025-05-30T10:14:31.203Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:31.709Z,Bybit,SOL/USDT,buy,162.36,300612.77033
2025-05-30T10:14:33.710Z,Bybit,SOL/USDT,buy,162.35,301071.73378
2025-05-30T10:14:34.708Z,Bybit,SOL/USDT,buy,162.32,305338.41448
2025-05-30T10:14:36.387Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:39.712Z,Bybit,SOL/USDT,buy,162.32,311489.53088
2025-05-30T10:14:41.472Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:41.712Z,Bybit,SOL/USDT,buy,162.35,313936.31371
2025-05-30T10:14:44.753Z,Bybit,SOL/USDT,buy,162.34,313938.09945
2025-05-30T10:14:45.712Z,Bybit,SOL/USDT,buy,162.32,315263.40171
2025-05-30T10:14:46.571Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:47.712Z,Bybit,SOL/USDT,buy,162.32,315425.72171
2025-05-30T10:14:51.627Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:51.712Z,Bybit,SOL/USDT,buy,162.35,316310.84737
2025-05-30T10:14:52.710Z,Bybit,SOL/USDT,buy,162.36,316610.72629
2025-05-30T10:14:53.712Z,Bybit,SOL/USDT,buy,162.34,316859.59884
2025-05-30T10:14:54.711Z,Bybit,SOL/USDT,buy,162.34,316995.47742
2025-05-30T10:14:56.696Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:14:57.711Z,Bybit,SOL/USDT,buy,162.35,317023.40162
2025-05-30T10:15:01.729Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:02.712Z,Bybit,SOL/USDT,buy,162.35,317023.40162
2025-05-30T10:15:05.712Z,Bybit,SOL/USDT,buy,162.35,131.5035
2025-05-30T10:15:06.802Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:07.711Z,Bybit,SOL/USDT,buy,162.32,612.3176
2025-05-30T10:15:08.713Z,Bybit,SOL/USDT,buy,162.3,2508.31082
2025-05-30T10:15:11.900Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:13.713Z,Bybit,SOL/USDT,buy,162.27,8009.15505
2025-05-30T10:15:14.718Z,Bybit,SOL/USDT,buy,162.25,8218.78205
2025-05-30T10:15:15.713Z,Bybit,SOL/USDT,buy,162.23,8926.62718
2025-05-30T10:15:16.712Z,Bybit,SOL/USDT,buy,162.29,10081.07535
2025-05-30T10:15:16.936Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:17.713Z,Bybit,SOL/USDT,buy,162.29,10202.95514
2025-05-30T10:15:18.712Z,Bybit,SOL/USDT,buy,162.29,10702.97063
2025-05-30T10:15:19.711Z,Bybit,SOL/USDT,buy,162.3,11259.31924
2025-05-30T10:15:20.711Z,Bybit,SOL/USDT,buy,162.29,11276.03511
2025-05-30T10:15:22.017Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:23.712Z,Bybit,SOL/USDT,buy,162.3,11287.55841
2025-05-30T10:15:24.711Z,Bybit,SOL/USDT,buy,162.29,11327.15717
2025-05-30T10:15:25.713Z,Bybit,SOL/USDT,buy,162.3,11368.70597
2025-05-30T10:15:26.716Z,Bybit,SOL/USDT,buy,162.32,11790.90029
2025-05-30T10:15:27.050Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:27.713Z,Bybit,SOL/USDT,buy,162.34,11813.79023
2025-05-30T10:15:30.712Z,Bybit,SOL/USDT,buy,162.34,11824.17999
2025-05-30T10:15:32.133Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:32.712Z,Bybit,SOL/USDT,buy,162.33,27042.1305
2025-05-30T10:15:35.711Z,Bybit,SOL/USDT,buy,162.39,29893.35884
2025-05-30T10:15:37.202Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:38.714Z,Bybit,SOL/USDT,buy,162.36,31125.31287
2025-05-30T10:15:39.730Z,Bybit,SOL/USDT,buy,162.35,31272.23962
2025-05-30T10:15:40.717Z,Bybit,SOL/USDT,buy,162.33,33834.61867
2025-05-30T10:15:41.714Z,Bybit,SOL/USDT,buy,162.32,33915.77867
2025-05-30T10:15:42.297Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:44.712Z,Bybit,SOL/USDT,buy,162.3,33936.22847
2025-05-30T10:15:47.408Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:48.716Z,Bybit,SOL/USDT,buy,162.31,34771.63804
2025-05-30T10:15:49.714Z,Bybit,SOL/USDT,buy,162.31,34966.41004
2025-05-30T10:15:50.714Z,Bybit,SOL/USDT,buy,162.32,35497.17626
2025-05-30T10:15:51.714Z,Bybit,SOL/USDT,buy,162.33,35606.09969
2025-05-30T10:15:52.435Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:52.713Z,Bybit,SOL/USDT,buy,162.33,35901.21563
2025-05-30T10:15:55.712Z,Bybit,SOL/USDT,buy,162.37,36713.05909
2025-05-30T10:15:56.713Z,Bybit,SOL/USDT,buy,162.4,37222.15629
2025-05-30T10:15:57.515Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:15:57.713Z,Bybit,SOL/USDT,buy,162.4,37222.15629
2025-05-30T10:15:58.718Z,Bybit,SOL/USDT,buy,162.42,37718.33776
2025-05-30T10:15:59.712Z,Bybit,SOL/USDT,buy,162.41,37765.27425
2025-05-30T10:16:00.713Z,Bybit,SOL/USDT,buy,162.42,38171.31999
2025-05-30T10:16:02.592Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:03.713Z,Bybit,SOL/USDT,buy,162.4,38329.82817
2025-05-30T10:16:05.713Z,Bybit,SOL/USDT,buy,162.4,39366.35943
2025-05-30T10:16:07.687Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:07.712Z,Bybit,SOL/USDT,buy,162.41,40186.68907
2025-05-30T10:16:08.725Z,Bybit,SOL/USDT,buy,162.48,62479.53901
2025-05-30T10:16:09.723Z,Bybit,SOL/USDT,buy,162.45,67756.08138
2025-05-30T10:16:10.713Z,Bybit,SOL/USDT,buy,162.41,69404.13817
2025-05-30T10:16:12.714Z,Bybit,SOL/USDT,buy,162.41,69619.0066
2025-05-30T10:16:12.778Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:14.713Z,Bybit,SOL/USDT,buy,162.43,69688.8515
2025-05-30T10:16:15.714Z,Bybit,SOL/USDT,buy,162.43,69751.87434
2025-05-30T10:16:16.724Z,Bybit,SOL/USDT,buy,162.43,69799.3039
2025-05-30T10:16:17.730Z,Bybit,SOL/USDT,buy,162.43,70917.14716
2025-05-30T10:16:17.873Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:18.712Z,Bybit,SOL/USDT,buy,162.44,72388.36624
2025-05-30T10:16:19.720Z,Bybit,SOL/USDT,buy,162.41,73637.49214
2025-05-30T10:16:20.712Z,Bybit,SOL/USDT,buy,162.41,78556.72863
2025-05-30T10:16:21.713Z,Bybit,SOL/USDT,buy,162.42,78606.59157
2025-05-30T10:16:22.712Z,Bybit,SOL/USDT,buy,162.43,87800.92988
2025-05-30T10:16:22.990Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:23.713Z,Bybit,SOL/USDT,buy,162.44,87804.82844
2025-05-30T10:16:24.716Z,Bybit,SOL/USDT,buy,162.47,88199.74199
2025-05-30T10:16:26.716Z,Bybit,SOL/USDT,buy,162.48,93244.42103
2025-05-30T10:16:27.716Z,Bybit,SOL/USDT,buy,162.5,93256.60829
2025-05-30T10:16:28.045Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:28.714Z,Bybit,SOL/USDT,buy,162.5,93756.62079
2025-05-30T10:16:30.714Z,Bybit,SOL/USDT,buy,162.5,96469.55829
2025-05-30T10:16:33.083Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:33.713Z,Bybit,SOL/USDT,buy,162.54,97796.29884
2025-05-30T10:16:35.715Z,Bybit,SOL/USDT,buy,162.53,98244.41561
2025-05-30T10:16:37.714Z,Bybit,SOL/USDT,buy,162.52,98616.91145
2025-05-30T10:16:38.163Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:38.711Z,Bybit,SOL/USDT,buy,162.55,99023.28323
2025-05-30T10:16:40.716Z,Bybit,SOL/USDT,buy,162.55,99024.42108
2025-05-30T10:16:41.712Z,Bybit,SOL/USDT,buy,162.54,100534.81732
2025-05-30T10:16:43.203Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:43.713Z,Bybit,SOL/USDT,buy,162.53,100730.67213
2025-05-30T10:16:44.714Z,Bybit,SOL/USDT,buy,162.52,100970.06409
2025-05-30T10:16:47.712Z,Bybit,SOL/USDT,buy,162.52,101376.36409
2025-05-30T10:16:48.244Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:49.715Z,Bybit,SOL/USDT,buy,162.51,106676.14021
2025-05-30T10:16:50.710Z,Bybit,SOL/USDT,buy,162.49,108806.22674
2025-05-30T10:16:51.710Z,Bybit,SOL/USDT,buy,162.45,115054.01943
2025-05-30T10:16:53.327Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:54.710Z,Bybit,SOL/USDT,buy,162.44,115073.51223
2025-05-30T10:16:56.712Z,Bybit,SOL/USDT,buy,162.45,120331.04403
2025-05-30T10:16:57.710Z,Bybit,SOL/USDT,buy,162.45,120331.04403
2025-05-30T10:16:58.494Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:16:58.714Z,Bybit,SOL/USDT,buy,162.48,120376.70091
2025-05-30T10:17:01.741Z,Bybit,SOL/USDT,buy,162.47,120504.0823
2025-05-30T10:17:03.537Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:03.720Z,Bybit,SOL/USDT,buy,162.45,120625.59914
2025-05-30T10:17:04.715Z,Bybit,SOL/USDT,buy,162.45,120754.25945
2025-05-30T10:17:05.717Z,Bybit,SOL/USDT,buy,162.46,120970.49371
2025-05-30T10:17:06.749Z,Bybit,SOL/USDT,buy,162.46,121474.44463
2025-05-30T10:17:07.712Z,Bybit,SOL/USDT,buy,162.46,121539.10371
2025-05-30T10:17:08.679Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:08.716Z,Bybit,SOL/USDT,buy,162.52,122024.86194
2025-05-30T10:17:09.737Z,Bybit,SOL/USDT,buy,162.54,122640.68995
2025-05-30T10:17:11.713Z,Bybit,SOL/USDT,buy,162.57,124357.26659
2025-05-30T10:17:13.713Z,Bybit,SOL/USDT,buy,162.6,124878.57691
2025-05-30T10:17:13.752Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:16.712Z,Bybit,SOL/USDT,buy,162.61,125432.9394
2025-05-30T10:17:17.713Z,Bybit,SOL/USDT,buy,162.61,125434.89072
2025-05-30T10:17:18.713Z,Bybit,SOL/USDT,buy,162.6,125518.95492
2025-05-30T10:17:18.897Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:19.717Z,Bybit,SOL/USDT,buy,162.6,130283.92162
2025-05-30T10:17:21.715Z,Bybit,SOL/USDT,buy,162.62,130336.28526
2025-05-30T10:17:22.711Z,Bybit,SOL/USDT,buy,162.63,135139.72494
2025-05-30T10:17:23.712Z,Bybit,SOL/USDT,buy,162.62,135587.4178
2025-05-30T10:17:24.121Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:24.713Z,Bybit,SOL/USDT,buy,162.61,135938.98098
2025-05-30T10:17:25.710Z,Bybit,SOL/USDT,buy,162.6,136232.80303
2025-05-30T10:17:26.712Z,Bybit,SOL/USDT,buy,162.59,136236.05483
2025-05-30T10:17:27.712Z,Bybit,SOL/USDT,buy,162.6,136288.41203
2025-05-30T10:17:29.314Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:29.712Z,Bybit,SOL/USDT,buy,162.62,136294.59159
2025-05-30T10:17:30.713Z,Bybit,SOL/USDT,buy,162.65,138528.07619
2025-05-30T10:17:31.711Z,Bybit,SOL/USDT,buy,162.64,138648.59243
2025-05-30T10:17:32.712Z,Bybit,SOL/USDT,buy,162.65,138708.61028
2025-05-30T10:17:33.714Z,Bybit,SOL/USDT,buy,162.64,138795.94796
2025-05-30T10:17:34.395Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:34.715Z,Bybit,SOL/USDT,buy,162.64,138849.61916
2025-05-30T10:17:37.712Z,Bybit,SOL/USDT,buy,162.64,140968.81836
2025-05-30T10:17:38.727Z,Bybit,SOL/USDT,buy,162.67,141526.10569
2025-05-30T10:17:39.464Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:41.717Z,Bybit,SOL/USDT,buy,162.68,142673.48743
2025-05-30T10:17:42.716Z,Bybit,SOL/USDT,buy,162.69,143581.34763
2025-05-30T10:17:44.515Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:44.714Z,Bybit,SOL/USDT,buy,162.68,144522.00024
2025-05-30T10:17:45.713Z,Bybit,SOL/USDT,buy,162.68,145535.17128
2025-05-30T10:17:47.712Z,Bybit,SOL/USDT,buy,162.68,145941.87128
2025-05-30T10:17:48.712Z,Bybit,SOL/USDT,buy,162.67,145942.8473
2025-05-30T10:17:49.694Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:51.712Z,Bybit,SOL/USDT,buy,162.69,146349.5691
2025-05-30T10:17:52.710Z,Bybit,SOL/USDT,buy,162.69,146451.73842
2025-05-30T10:17:55.024Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:17:55.720Z,Bybit,SOL/USDT,buy,162.71,146858.51022
2025-05-30T10:17:56.715Z,Bybit,SOL/USDT,buy,162.71,146960.6921
2025-05-30T10:17:57.712Z,Bybit,SOL/USDT,buy,162.71,146960.6921
2025-05-30T10:17:58.716Z,Bybit,SOL/USDT,buy,162.73,147124.88039
2025-05-30T10:17:59.711Z,Bybit,SOL/USDT,buy,162.74,147956.18131
2025-05-30T10:18:00.091Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:00.717Z,Bybit,SOL/USDT,buy,162.72,148086.84547
2025-05-30T10:18:01.712Z,Bybit,SOL/USDT,buy,162.7,148216.84675
2025-05-30T10:18:02.712Z,Bybit,SOL/USDT,buy,162.7,148721.20503
2025-05-30T10:18:03.712Z,Bybit,SOL/USDT,buy,162.68,157404.91033
2025-05-30T10:18:04.715Z,Bybit,SOL/USDT,buy,162.65,159867.21889
2025-05-30T10:18:05.192Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:05.722Z,Bybit,SOL/USDT,buy,162.64,163234.05453
2025-05-30T10:18:06.711Z,Bybit,SOL/USDT,buy,162.63,163281.86775
2025-05-30T10:18:07.713Z,Bybit,SOL/USDT,buy,162.6,166561.78777
2025-05-30T10:18:08.714Z,Bybit,SOL/USDT,buy,162.59,167466.78871
2025-05-30T10:18:09.716Z,Bybit,SOL/USDT,buy,162.6,167491.17871
2025-05-30T10:18:10.389Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:10.714Z,Bybit,SOL/USDT,buy,162.6,167497.03231
2025-05-30T10:18:12.718Z,Bybit,SOL/USDT,buy,162.62,172311.58606
2025-05-30T10:18:14.718Z,Bybit,SOL/USDT,buy,162.64,172326.71158
2025-05-30T10:18:15.462Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:15.713Z,Bybit,SOL/USDT,buy,162.67,172785.43458
2025-05-30T10:18:17.719Z,Bybit,SOL/USDT,buy,162.68,173197.85019
2025-05-30T10:18:19.719Z,Bybit,SOL/USDT,buy,162.69,173209.23849
2025-05-30T10:18:20.595Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:21.726Z,Bybit,SOL/USDT,buy,162.7,173615.9853
2025-05-30T10:18:22.716Z,Bybit,SOL/USDT,buy,162.7,173861.9877
2025-05-30T10:18:24.718Z,Bybit,SOL/USDT,buy,162.71,174283.73202
2025-05-30T10:18:25.707Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
