timestamp,stockMarket,pair,side,price,liquidity
2025-06-27T09:17:10.555Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:13.180Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:14.437Z,Bybit,SOL/USDC,buy,142.28,27932.32571
2025-06-27T09:17:15.437Z,Bybit,SOL/USDC,buy,142.25,28888.95696
2025-06-27T09:17:15.825Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:18.437Z,Bybit,SOL/USDC,buy,142.25,29004.60621
2025-06-27T09:17:18.718Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:22.499Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:24.438Z,Bybit,SOL/USDC,buy,142.22,30761.16543
2025-06-27T09:17:26.664Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:27.439Z,Bybit,SOL/USDC,buy,142.19,31472.11543
2025-06-27T09:17:28.438Z,Bybit,SOL/USDC,buy,142.18,32206.75949
2025-06-27T09:17:29.294Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:35.440Z,Bybit,SOL/USDC,buy,142.16,33221.07109
2025-06-27T09:17:36.440Z,Bybit,SOL/USDC,buy,142.17,33252.06415
2025-06-27T09:17:36.642Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:40.439Z,Bybit,SOL/USDC,buy,142.22,33820.94415
2025-06-27T09:17:43.080Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:45.440Z,Bybit,SOL/USDC,buy,142.21,34105.36415
2025-06-27T09:17:45.505Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:48.154Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:48.438Z,Bybit,SOL/USDC,buy,142.21,34282.13118
2025-06-27T09:17:50.788Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:51.438Z,Bybit,SOL/USDC,buy,142.21,34296.35218
2025-06-27T09:17:53.285Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:53.439Z,Bybit,SOL/USDC,buy,142.24,35199.57618
2025-06-27T09:17:56.078Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:17:58.438Z,Bybit,SOL/USDC,buy,142.24,36806.6037
2025-06-27T09:17:58.582Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:01.694Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:02.440Z,Bybit,SOL/USDC,buy,142.22,36820.8257
2025-06-27T09:18:04.535Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:05.440Z,Bybit,SOL/USDC,buy,142.22,36820.8257
2025-06-27T09:18:07.090Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:09.575Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:12.080Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:13.440Z,Bybit,SOL/USDC,buy,142.23,36835.0487
2025-06-27T09:18:14.631Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:16.441Z,Bybit,SOL/USDC,buy,142.25,38701.6532
2025-06-27T09:18:17.105Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:17.441Z,Bybit,SOL/USDC,buy,142.29,40701.53915
2025-06-27T09:18:19.514Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:22.025Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:24.786Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:27.211Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:29.439Z,Bybit,SOL/USDC,buy,142.26,40715.76515
2025-06-27T09:18:29.701Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:32.153Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:32.443Z,Bybit,SOL/USDC,buy,142.28,41145.30847
2025-06-27T09:18:34.451Z,Bybit,SOL/USDC,buy,142.25,41969.07822
2025-06-27T09:18:34.873Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:37.316Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:39.439Z,Bybit,SOL/USDC,buy,142.25,41983.30322
2025-06-27T09:18:39.783Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:42.245Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:44.800Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:47.296Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:47.440Z,Bybit,SOL/USDC,buy,142.29,43832.23577
2025-06-27T09:18:49.711Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:52.197Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:52.441Z,Bybit,SOL/USDC,buy,142.28,44738.70165
2025-06-27T09:18:54.619Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:57.042Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:18:59.824Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:01.440Z,Bybit,SOL/USDC,buy,142.3,45675.17795
2025-06-27T09:19:02.385Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:03.441Z,Bybit,SOL/USDC,buy,142.31,46578.84545
2025-06-27T09:19:04.885Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:05.442Z,Bybit,SOL/USDC,buy,142.31,46578.84545
2025-06-27T09:19:07.311Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:07.444Z,Bybit,SOL/USDC,buy,142.34,47717.56545
2025-06-27T09:19:09.734Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:10.438Z,Bybit,SOL/USDC,buy,142.32,47779.90161
2025-06-27T09:19:12.166Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:14.590Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:17.050Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:18.452Z,Bybit,SOL/USDC,buy,142.3,48276.38631
2025-06-27T09:19:19.793Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:22.236Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:24.696Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:27.098Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:29.568Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:32.031Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:34.458Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:35.440Z,Bybit,SOL/USDC,buy,142.29,49228.87557
2025-06-27T09:19:37.045Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:39.455Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:41.932Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:44.368Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:47.081Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:49.535Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:52.068Z,Raydium,SOL/USDC,buy,141.9783845136539,11018495.61
2025-06-27T09:19:54.442Z,Bybit,SOL/USDC,buy,142.25,49454.64169
2025-06-27T09:19:55.007Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:19:57.555Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:19:58.448Z,Bybit,SOL/USDC,buy,142.23,50500.60011
2025-06-27T09:20:00.480Z,Bybit,SOL/USDC,buy,142.23,50500.60011
2025-06-27T09:20:00.873Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:03.345Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:06.337Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:08.778Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:11.259Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:13.915Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:16.409Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:18.876Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:20.442Z,Bybit,SOL/USDC,buy,142.21,856.38862
2025-06-27T09:20:21.425Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:23.887Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:26.620Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:27.445Z,Bybit,SOL/USDC,buy,142.16,2642.59746
2025-06-27T09:20:29.367Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:31.945Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:35.391Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:37.959Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:40.425Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:41.458Z,Bybit,SOL/USDC,buy,142.13,4086.21187
2025-06-27T09:20:42.908Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:44.445Z,Bybit,SOL/USDC,buy,142.09,5293.69269
2025-06-27T09:20:45.400Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:47.906Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:49.442Z,Bybit,SOL/USDC,buy,142.06,5295.68153
2025-06-27T09:20:50.358Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:51.443Z,Bybit,SOL/USDC,buy,142.06,6315.95645
2025-06-27T09:20:52.804Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:55.484Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:20:56.465Z,Bybit,SOL/USDC,buy,142.07,7299.93327
2025-06-27T09:20:57.479Z,Bybit,SOL/USDC,buy,142.08,7394.70063
2025-06-27T09:20:58.988Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:00.470Z,Bybit,SOL/USDC,buy,142.12,8297.16263
2025-06-27T09:21:01.438Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:04.263Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:06.065Z,Bybit,SOL/USDC,buy,142.14,8311.37663
2025-06-27T09:21:07.422Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:09.897Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:12.339Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:15.299Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:17.841Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:20.387Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:21.437Z,Bybit,SOL/USDC,buy,142.13,9448.41663
2025-06-27T09:21:22.800Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:23.438Z,Bybit,SOL/USDC,buy,142.1,10832.47063
2025-06-27T09:21:25.330Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:27.874Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:28.439Z,Bybit,SOL/USDC,buy,142.07,11990.05699
2025-06-27T09:21:30.548Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:33.085Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:35.721Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:38.331Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:40.460Z,Bybit,SOL/USDC,buy,142.02,12613.73499
2025-06-27T09:21:40.968Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:43.447Z,Bybit,SOL/USDC,buy,142.01,14094.47326
2025-06-27T09:21:43.577Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:46.175Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
2025-06-27T09:21:48.444Z,Bybit,SOL/USDC,buy,142.03,14227.83943
2025-06-27T09:21:48.709Z,Raydium,SOL/USDC,buy,141.95852322054455,11005879.66
