timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-04T13:57:31.240Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.91,0.6845176589744142,0.43904666729165176,0.009046667291651767
2025-06-04T13:57:36.177Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.84,0.7545176589744074,0.4841617421550355,0.0541617421550355
2025-06-04T13:58:46.436Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.91,0.6845176589744142,0.43904666729165176,0.009046667291651767
2025-06-04T13:59:08.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.83,0.7645176589743983,0.4906100615891665,0.060610061589166486
2025-06-04T13:59:19.673Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.83,0.7645176589743983,0.4906100615891665,0.060610061589166486
2025-06-04T13:59:21.210Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.83,0.7645176589743983,0.4906100615891665,0.060610061589166486
2025-06-04T13:59:22.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.5945176589744,155.83,0.7645176589743983,0.4906100615891665,0.060610061589166486
2025-06-04T14:00:02.204Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.51,0.8166811178348325,0.5251630877981046,0.09516308779810462
2025-06-04T14:00:02.841Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.51,0.8166811178348325,0.5251630877981046,0.09516308779810462
2025-06-04T14:00:04.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.47,0.8566811178348246,0.5510266404031804,0.1210266404031804
2025-06-04T14:00:06.147Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.53,0.7966811178348223,0.5122363002860042,0.0822363002860042
2025-06-04T14:00:06.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.37,0.9566811178348189,0.6157437844080704,0.18574378440807043
2025-06-04T14:00:07.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.48,0.8466811178348337,0.5445595046532247,0.11455950465322468
2025-06-04T14:00:08.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.5,0.8266811178348235,0.5316277285111405,0.10162772851114049
2025-06-04T14:00:11.108Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.5,0.8266811178348235,0.5316277285111405,0.10162772851114049
2025-06-04T14:00:11.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.51,0.8166811178348325,0.5251630877981046,0.09516308779810462
2025-06-04T14:00:12.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.51,0.8166811178348325,0.5251630877981046,0.09516308779810462
2025-06-04T14:00:16.037Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.39,0.9366811178348371,0.6027936918944831,0.17279369189448307
2025-06-04T14:00:16.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.43,0.8966811178348166,0.5769035050085676,0.14690350500856758
2025-06-04T14:00:17.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.45,0.8766811178348348,0.5639634080635798,0.13396340806357981
2025-06-04T14:00:18.170Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.48,0.8466811178348337,0.5445595046532247,0.11455950465322468
2025-06-04T14:00:20.990Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.38,0.946681117834828,0.609268321428001,0.17926832142800103
2025-06-04T14:00:21.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.28,1.0466811178348223,0.6740604828920803,0.24406048289208032
2025-06-04T14:00:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.26,1.0666811178348325,0.6870289307193306,0.2570289307193306
2025-06-04T14:00:23.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.28,1.0466811178348223,0.6740604828920803,0.24406048289208032
2025-06-04T14:00:26.068Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.24,1.0866811178348144,0.7000007200688059,0.2700007200688059
2025-06-04T14:00:26.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.19,1.1366811178348257,0.7324448210804986,0.3024448210804986
2025-06-04T14:00:31.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.31,1.0166811178348212,0.6546140736815538,0.22461407368155378
2025-06-04T14:00:33.150Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.44,0.8866811178348257,0.5704330402951787,0.14043304029517872
2025-06-04T14:00:33.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.35,0.9766811178348291,0.6286972113516763,0.19869721135167634
2025-06-04T14:00:35.938Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.35,0.9766811178348291,0.6286972113516763,0.19869721135167634
2025-06-04T14:01:03.521Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.17,1.156681117834836,0.7454283159340311,0.31542831593403114
2025-06-04T14:01:05.699Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.14,1.186681117834837,0.7649098348812925,0.3349098348812925
2025-06-04T14:01:07.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.12,1.206681117834819,0.7779017005123897,0.3479017005123897
2025-06-04T14:01:08.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.08,1.246681117834811,0.8038954848044949,0.3738954848044949
2025-06-04T14:01:10.641Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.06,1.2666811178348212,0.8168974060588295,0.38689740605882955
2025-06-04T14:01:11.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.08,1.246681117834811,0.8038954848044949,0.3738954848044949
2025-06-04T14:01:16.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.23,1.0966811178348337,0.7064878682180208,0.2764878682180208
2025-06-04T14:01:22.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.23,1.0966811178348337,0.7064878682180208,0.2764878682180208
2025-06-04T14:02:22.533Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.23,1.0966811178348337,0.7064878682180208,0.2764878682180208
2025-06-04T14:03:16.268Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.41,0.9166811178348269,0.5898469325235358,0.15984693252353582
2025-06-04T14:03:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.34,0.98668111783482,0.6351751756371958,0.20517517563719584
2025-06-04T14:03:46.693Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.21,1.1166811178348155,0.7194646722729305,0.28946467227293055
2025-06-04T14:03:48.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.16,1.1666811178348269,0.7519213185323711,0.3219213185323711
2025-06-04T14:03:50.795Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.16,1.1666811178348269,0.7519213185323711,0.3219213185323711
2025-06-04T14:03:52.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.17,1.156681117834836,0.7454283159340311,0.31542831593403114
2025-06-04T14:04:03.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.14,1.186681117834837,0.7649098348812925,0.3349098348812925
2025-06-04T14:04:05.952Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.14,1.186681117834837,0.7649098348812925,0.3349098348812925
2025-06-04T14:04:10.852Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.21,1.1166811178348155,0.7194646722729305,0.28946467227293055
2025-06-04T14:04:22.656Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.21,1.1166811178348155,0.7194646722729305,0.28946467227293055
2025-06-04T14:04:56.677Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.99,1.3366811178348144,0.8624305554131326,0.43243055541313263
2025-06-04T14:04:57.169Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.93,1.3966811178348166,0.9014917174432431,0.4714917174432431
2025-06-04T14:04:58.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.9,1.4266811178348178,0.9210336461167319,0.4910336461167319
2025-06-04T14:05:00.844Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.91,1.4166811178348269,0.9145188288908572,0.48451882889085723
2025-06-04T14:05:01.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.91,1.4166811178348269,0.9145188288908572,0.48451882889085723
2025-06-04T14:05:01.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.88,1.446681117834828,0.9340658043871566,0.5040658043871566
2025-06-04T14:05:02.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.9,1.4266811178348178,0.9210336461167319,0.4910336461167319
2025-06-04T14:05:05.836Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.87,1.456681117834819,0.9405831457576154,0.5105831457576153
2025-06-04T14:05:06.235Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.85,1.4766811178348291,0.9536203537841971,0.523620353784197
2025-06-04T14:05:07.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.83,1.496681117834811,0.9666609299456248,0.5366609299456249
2025-06-04T14:05:10.857Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.88,1.446681117834828,0.9340658043871566,0.5040658043871566
2025-06-04T14:05:13.169Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.88,1.446681117834828,0.9340658043871566,0.5040658043871566
2025-06-04T14:05:15.815Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.88,1.446681117834828,0.9340658043871566,0.5040658043871566
2025-06-04T14:05:17.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.92,1.406681117834836,0.9080048527206532,0.47800485272065324
2025-06-04T14:05:21.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.85,1.4766811178348291,0.9536203537841971,0.523620353784197
2025-06-04T14:05:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.82,1.5066811178348303,0.9731824814848408,0.5431824814848407
2025-06-04T14:05:23.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.85,1.4766811178348291,0.9536203537841971,0.523620353784197
2025-06-04T14:05:25.685Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.85,1.4766811178348291,0.9536203537841971,0.523620353784197
2025-06-04T14:05:27.662Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.84,1.48668111783482,0.9601402207664816,0.5301402207664816
2025-06-04T14:05:28.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.91,1.4166811178348269,0.9145188288908572,0.48451882889085723
2025-06-04T14:05:30.623Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.92,1.406681117834836,0.9080048527206532,0.47800485272065324
2025-06-04T14:05:32.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.85,1.4766811178348291,0.9536203537841971,0.523620353784197
2025-06-04T14:05:56.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.91,1.4166811178348269,0.9145188288908572,0.48451882889085723
2025-06-04T14:06:05.670Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.8,1.526681117834812,0.9862281122963902,0.5562281122963901
2025-06-04T14:06:10.290Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.86,1.4666811178348098,0.9471013288355997,0.5171013288355997
2025-06-04T14:06:15.256Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.77,1.5566811178348132,1.0058028802964483,0.5758028802964483
2025-06-04T14:06:21.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.76,1.5666811178348325,1.012329489425454,0.582329489425454
2025-06-04T14:06:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.76,1.5666811178348325,1.012329489425454,0.582329489425454
2025-06-04T14:06:31.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.78,1.5466811178348223,0.9992771145075735,0.5692771145075735
2025-06-04T14:06:35.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.68,1.6466811178348166,1.0645727423292066,0.6345727423292067
2025-06-04T14:06:45.465Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.75,1.5766811178348235,1.0188569420580442,0.5888569420580443
2025-06-04T14:07:01.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.81,1.5166811178348212,0.9797048755473298,0.5497048755473297
2025-06-04T14:07:04.994Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.84,1.48668111783482,0.9601402207664816,0.5301402207664816
2025-06-04T14:07:14.916Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.89,1.436681117834837,0.9275493045611964,0.49754930456119645
2025-06-04T14:07:22.630Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.89,1.436681117834837,0.9275493045611964,0.49754930456119645
2025-06-04T14:07:23.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.92,1.406681117834836,0.9080048527206532,0.47800485272065324
2025-06-04T14:07:25.444Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.92,1.406681117834836,0.9080048527206532,0.47800485272065324
2025-06-04T14:07:31.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.94,1.3866811178348257,0.8949794228958472,0.4649794228958472
2025-06-04T14:08:00.759Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.95,1.3766811178348348,0.8884679689156728,0.4584679689156728
2025-06-04T14:08:02.173Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.99,1.3366811178348144,0.8624305554131326,0.43243055541313263
2025-06-04T14:08:11.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.04,1.2866811178348314,0.829902681782012,0.399902681782012
2025-06-04T14:08:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.04,1.2866811178348314,0.829902681782012,0.399902681782012
2025-06-04T14:08:31.675Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.02,1.3066811178348132,0.8429113132723605,0.41291131327236047
2025-06-04T14:08:55.588Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.98,1.3466811178348337,0.8689386487513445,0.43893864875134453
2025-06-04T14:09:01.643Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.91,1.4166811178348269,0.9145188288908572,0.48451882889085723
2025-06-04T14:09:10.424Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.77,1.5566811178348132,1.0058028802964483,0.5758028802964483
2025-06-04T14:09:11.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.75,1.5766811178348235,1.0188569420580442,0.5888569420580443
2025-06-04T14:09:15.342Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.77,1.5566811178348132,1.0058028802964483,0.5758028802964483
2025-06-04T14:09:20.290Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.81,1.5166811178348212,0.9797048755473298,0.5497048755473297
2025-06-04T14:09:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.89,1.436681117834837,0.9275493045611964,0.49754930456119645
2025-06-04T14:09:40.597Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.03,1.2966811178348223,0.836406577975116,0.406406577975116
2025-06-04T14:09:56.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.96,1.3666811178348155,0.8819573553399687,0.45195735533996867
2025-06-04T14:10:00.050Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.98,1.3466811178348337,0.8689386487513445,0.43893864875134453
2025-06-04T14:10:01.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.98,1.3466811178348337,0.8689386487513445,0.43893864875134453
2025-06-04T14:10:15.594Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.13,1.196681117834828,0.7714053489556038,0.34140534895560376
2025-06-04T14:10:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.13,1.196681117834828,0.7714053489556038,0.34140534895560376
2025-06-04T14:10:40.319Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.17,1.156681117834836,0.7454283159340311,0.31542831593403114
2025-06-04T14:10:50.776Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.19,1.1366811178348257,0.7324448210804986,0.3024448210804986
2025-06-04T14:11:00.429Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.2,1.1266811178348348,0.7259543285018266,0.2959543285018266
2025-06-04T14:11:10.502Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.32,1.0066811178348303,0.6481336066410187,0.21813360664101872
2025-06-04T14:11:22.687Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.32,1.0066811178348303,0.6481336066410187,0.21813360664101872
