timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-04T12:16:28.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4126,0.018505600409563616,0.7670397251746505,0.31703972517465046
2025-06-04T12:16:33.327Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4126,0.018505600409563616,0.7670397251746505,0.31703972517465046
2025-06-04T12:16:44.120Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4104,0.020705600409563374,0.8590109695305083,0.40901096953050825
2025-06-04T12:16:48.291Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.41,0.02110560040956333,0.8757510543387274,0.42575105433872734
2025-06-04T12:16:48.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.41,0.02110560040956333,0.8757510543387274,0.42575105433872734
2025-06-04T12:16:53.257Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4098,0.021305600409563308,0.8841231807437674,0.4341231807437674
2025-06-04T12:16:55.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.41,0.02110560040956333,0.8757510543387274,0.42575105433872734
2025-06-04T12:16:58.230Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.41,0.02110560040956333,0.8757510543387274,0.42575105433872734
2025-06-04T12:16:58.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4115,0.019605600409563273,0.8130043711201854,0.3630043711201854
2025-06-04T12:17:03.277Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4115,0.019605600409563273,0.8130043711201854,0.3630043711201854
2025-06-04T12:17:05.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4115,0.019605600409563273,0.8130043711201854,0.3630043711201854
2025-06-04T12:17:08.294Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4115,0.019605600409563273,0.8130043711201854,0.3630043711201854
2025-06-04T12:17:09.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4124,0.018705600409563594,0.7753938156841153,0.32539381568411524
2025-06-04T12:17:16.122Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4134,0.01770560040956326,0.7336372093131374,0.28363720931313735
2025-06-04T12:17:18.282Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4134,0.01770560040956326,0.7336372093131374,0.28363720931313735
2025-06-04T12:17:18.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4137,0.017405600409563515,0.7211169743366416,0.27111697433664156
2025-06-04T12:17:24.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4133,0.01780560040956347,0.7378113127072254,0.28781131270722543
2025-06-04T12:17:30.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4133,0.01780560040956347,0.7378113127072254,0.28781131270722543
2025-06-04T12:17:33.303Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4133,0.01780560040956347,0.7378113127072254,0.28781131270722543
2025-06-04T12:17:43.298Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4153,0.01580560040956369,0.654394916141419,0.20439491614141897
2025-06-04T12:17:50.074Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4145,0.016605600409563603,0.6877448916779294,0.2377448916779294
2025-06-04T12:17:53.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4145,0.016605600409563603,0.6877448916779294,0.2377448916779294
2025-06-04T12:17:58.249Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4138,0.017305600409563304,0.7169442542697532,0.26694425426975316
2025-06-04T12:18:00.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4129,0.018205600409563427,0.754511186106487,0.30451118610648703
2025-06-04T12:18:03.232Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4129,0.018205600409563427,0.754511186106487,0.30451118610648703
2025-06-04T12:18:04.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4132,0.017905600409563682,0.7419857620405969,0.29198576204059684
2025-06-04T12:18:09.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4128,0.018305600409563638,0.7586870196271402,0.30868701962714024
2025-06-04T12:18:13.195Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4125,0.018605600409563383,0.7712165972876013,0.32121659728760127
2025-06-04T12:18:18.176Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4117,0.019405600409563295,0.8046440440172199,0.3546440440172199
2025-06-04T12:18:24.999Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4116,0.019505600409563506,0.8088240342330199,0.35882403423301984
2025-06-04T12:18:25.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.411,0.02010560040956344,0.8339112571366005,0.3839112571366005
2025-06-04T12:18:28.169Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.411,0.02010560040956344,0.8339112571366005,0.3839112571366005
2025-06-04T12:18:40.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.41,0.02110560040956333,0.8757510543387274,0.42575105433872734
2025-06-04T12:18:43.093Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4108,0.020305600409563418,0.8422764397529209,0.39227643975292087
2025-06-04T12:18:50.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.41,0.02110560040956333,0.8757510543387274,0.42575105433872734
2025-06-04T12:18:53.051Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4084,0.022705600409563598,0.9427669992344959,0.4927669992344959
2025-06-04T12:18:58.987Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4084,0.022705600409563598,0.9427669992344959,0.4927669992344959
2025-06-04T12:18:59.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.408,0.023105600409563554,0.9595349007293835,0.5095349007293835
2025-06-04T12:19:03.038Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4085,0.022605600409563387,0.938575894106846,0.48857589410684604
2025-06-04T12:19:04.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4085,0.022605600409563387,0.938575894106846,0.48857589410684604
2025-06-04T12:19:08.620Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4099,0.02120560040956354,0.8799369438384805,0.4299369438384805
2025-06-04T12:19:13.085Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4105,0.020605600409563607,0.8548268164100231,0.4048268164100231
2025-06-04T12:19:13.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4119,0.019205600409563317,0.7962851034273111,0.34628510342731106
2025-06-04T12:19:18.143Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4106,0.020505600409563396,0.8506430104357171,0.4006430104357171
2025-06-04T12:19:23.117Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4119,0.019205600409563317,0.7962851034273111,0.34628510342731106
2025-06-04T12:19:35.092Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.411,0.02010560040956344,0.8339112571366005,0.3839112571366005
2025-06-04T12:19:38.112Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4114,0.019705600409563484,0.8171850547218829,0.36718505472188284
2025-06-04T12:19:40.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4104,0.020705600409563374,0.8590109695305083,0.40901096953050825
2025-06-04T12:19:43.062Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4104,0.020705600409563374,0.8590109695305083,0.40901096953050825
2025-06-04T12:19:44.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4104,0.020705600409563374,0.8590109695305083,0.40901096953050825
2025-06-04T12:19:53.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4114,0.019705600409563484,0.8171850547218829,0.36718505472188284
2025-06-04T12:20:00.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4114,0.019705600409563484,0.8171850547218829,0.36718505472188284
2025-06-04T12:20:03.170Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4114,0.019705600409563484,0.8171850547218829,0.36718505472188284
2025-06-04T12:20:08.721Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4109,0.02020560040956365,0.8380936749580511,0.3880936749580511
2025-06-04T12:20:09.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4109,0.02020560040956365,0.8380936749580511,0.3880936749580511
2025-06-04T12:20:14.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4311056004095635,2.4104,0.020705600409563374,0.8590109695305083,0.40901096953050825
2025-06-04T12:33:27.974Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.407749529737066,2.396,0.011749529737066222,0.4903810407790577,0.040381040779057686
2025-06-04T12:51:00.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.405536800358958,2.3942,0.011336800358957788,0.4735109998729341,0.02351099987293409
2025-06-04T12:51:04.195Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.405536800358958,2.3942,0.011336800358957788,0.4735109998729341,0.02351099987293409
2025-06-04T13:04:40.915Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3942,0.010964345599908665,0.4579544565996435,0.0079544565996435
2025-06-04T13:04:41.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3939,0.011264345599908854,0.47054369856338424,0.020543698563384227
2025-06-04T13:04:46.165Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3943,0.010864345599908898,0.4537587436791087,0.003758743679108667
2025-06-04T13:04:53.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3943,0.010864345599908898,0.4537587436791087,0.003758743679108667
2025-06-04T13:05:12.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3934,0.011764345599908577,0.49153278181284266,0.041532781812842645
2025-06-04T13:05:28.107Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3905,0.014664345599908923,0.6134426103287566,0.16344261032875657
2025-06-04T13:05:30.983Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.4051643455999088,2.3905,0.014664345599908923,0.6134426103287566,0.16344261032875657
2025-06-04T13:07:02.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3901,0.011548765673492056,0.4831917356383439,0.03319173563834388
2025-06-04T13:07:13.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3901,0.011548765673492056,0.4831917356383439,0.03319173563834388
2025-06-04T13:07:15.938Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3901,0.011548765673492056,0.4831917356383439,0.03319173563834388
2025-06-04T13:07:32.082Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.39,0.011648765673491823,0.4873960532841766,0.03739605328417661
2025-06-04T13:07:32.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.39,0.011648765673491823,0.4873960532841766,0.03739605328417661
2025-06-04T13:08:38.619Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3896,0.01204876567349178,0.5042168427139176,0.054216842713917635
2025-06-04T13:08:40.904Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3896,0.01204876567349178,0.5042168427139176,0.054216842713917635
2025-06-04T13:09:00.946Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3896,0.01204876567349178,0.5042168427139176,0.054216842713917635
2025-06-04T13:09:08.112Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3899,0.011748765673492034,0.49160072277049394,0.041600722770493925
2025-06-04T13:09:08.618Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3899,0.011748765673492034,0.49160072277049394,0.041600722770493925
2025-06-04T13:09:10.856Z,RAYDIUM/USDT,Buy on Bybit → Sell on Raydium,2.401648765673492,2.3899,0.011748765673492034,0.49160072277049394,0.041600722770493925
2025-06-04T13:21:04.087Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.397999222945456,2.4088,0.010800777054543964,0.4504078629882707,0.0004078629882706686
2025-06-04T13:35:07.155Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4145,0.011968940047870635,0.49818045008371786,0.04818045008371785
2025-06-04T13:35:28.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4145,0.011968940047870635,0.49818045008371786,0.04818045008371785
2025-06-04T13:35:42.585Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4145,0.011968940047870635,0.49818045008371786,0.04818045008371785
2025-06-04T13:35:52.118Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4175,0.014968940047870749,0.6230487629229238,0.17304876292292376
2025-06-04T13:36:02.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4175,0.014968940047870749,0.6230487629229238,0.17304876292292376
2025-06-04T13:36:14.112Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4166,0.014068940047870626,0.5855882690711584,0.13558826907115834
2025-06-04T13:36:17.258Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4152,0.01266894004787078,0.5273163897462042,0.0773163897462042
2025-06-04T13:36:18.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4152,0.01266894004787078,0.5273163897462042,0.0773163897462042
2025-06-04T13:36:32.278Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4147,0.012168940047870613,0.506505004272997,0.05650500427299704
2025-06-04T13:36:37.238Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4147,0.012168940047870613,0.506505004272997,0.05650500427299704
2025-06-04T13:36:55.119Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4147,0.012168940047870613,0.506505004272997,0.05650500427299704
2025-06-04T13:36:57.107Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4147,0.012168940047870613,0.506505004272997,0.05650500427299704
2025-06-04T13:37:37.777Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4137,0.011168940047870723,0.4648822333266012,0.014882233326601213
2025-06-04T13:37:53.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4142,0.01166894004787089,0.48569361879980844,0.035693618799808424
2025-06-04T13:37:59.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4142,0.01166894004787089,0.48569361879980844,0.035693618799808424
2025-06-04T13:38:02.277Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4142,0.01166894004787089,0.48569361879980844,0.035693618799808424
2025-06-04T13:38:12.742Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4177,0.015168940047870727,0.6313733171122029,0.1813733171122029
2025-06-04T13:38:17.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4177,0.015168940047870727,0.6313733171122029,0.1813733171122029
2025-06-04T13:38:24.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.42,0.017468940047870696,0.7271056902889225,0.27710569028892246
2025-06-04T13:38:27.162Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4187,0.016168940047870617,0.6729960880585987,0.22299608805859866
2025-06-04T13:38:32.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4187,0.016168940047870617,0.6729960880585987,0.22299608805859866
2025-06-04T13:38:42.150Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4212,0.018668940047870564,0.7770530154245975,0.32705301542459747
2025-06-04T13:38:53.119Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4212,0.018668940047870564,0.7770530154245975,0.32705301542459747
2025-06-04T13:39:03.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4215,0.018968940047870753,0.7895398467085254,0.3395398467085254
2025-06-04T13:39:12.211Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.423,0.02046894004787081,0.8519740031281284,0.4019740031281284
2025-06-04T13:39:27.544Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4241,0.02156894004787091,0.897759051169173,0.447759051169173
2025-06-04T13:39:34.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4241,0.02156894004787091,0.897759051169173,0.447759051169173
2025-06-04T13:39:37.119Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4241,0.02156894004787091,0.897759051169173,0.447759051169173
2025-06-04T13:39:42.057Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4246,0.022068940047870633,0.9185704366423617,0.4685704366423617
2025-06-04T13:39:47.006Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4242,0.021668940047870677,0.9019213282638032,0.4519213282638032
2025-06-04T13:39:52.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4243,0.02176894004787089,0.9060836053584521,0.4560836053584521
2025-06-04T13:39:57.997Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4243,0.02176894004787089,0.9060836053584521,0.4560836053584521
2025-06-04T13:39:59.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4234,0.020868940047870765,0.8686231115066867,0.4186231115066867
2025-06-04T13:40:01.883Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4234,0.020868940047870765,0.8686231115066867,0.4186231115066867
2025-06-04T13:40:13.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4217,0.01916894004787073,0.7978644008978045,0.3478644008978045
2025-06-04T13:40:14.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4217,0.01916894004787073,0.7978644008978045,0.3478644008978045
2025-06-04T13:40:17.283Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4217,0.01916894004787073,0.7978644008978045,0.3478644008978045
2025-06-04T13:40:33.115Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4217,0.01916894004787073,0.7978644008978045,0.3478644008978045
2025-06-04T13:40:57.254Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4217,0.01916894004787073,0.7978644008978045,0.3478644008978045
2025-06-04T13:41:17.780Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4217,0.01916894004787073,0.7978644008978045,0.3478644008978045
2025-06-04T13:41:34.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4228,0.02026894004787083,0.8436494489388493,0.3936494489388493
2025-06-04T13:41:37.068Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4228,0.02026894004787083,0.8436494489388493,0.3936494489388493
2025-06-04T13:41:37.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4228,0.02026894004787083,0.8436494489388493,0.3936494489388493
2025-06-04T13:41:44.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4233,0.020768940047870554,0.8644608344120379,0.4144608344120379
2025-06-04T13:41:47.208Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4233,0.020768940047870554,0.8644608344120379,0.4144608344120379
2025-06-04T13:41:48.784Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4288,0.026268940047870615,1.0933860746172424,0.6433860746172424
2025-06-04T13:41:49.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4276,0.025068940047870747,1.0434387494815676,0.5934387494815676
2025-06-04T13:41:52.180Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4278,0.025268940047870725,1.0517633036708467,0.6017633036708467
2025-06-04T13:41:57.278Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4278,0.025268940047870725,1.0517633036708467,0.6017633036708467
2025-06-04T13:42:13.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4287,0.026168940047870848,1.089223797522612,0.639223797522612
2025-06-04T13:42:14.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4294,0.02686894004787055,1.11835973718508,0.66835973718508
2025-06-04T13:42:17.253Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4294,0.02686894004787055,1.11835973718508,0.66835973718508
2025-06-04T13:42:29.997Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.432,0.029468940047870706,1.2265789416457276,0.7765789416457276
2025-06-04T13:42:32.237Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4332,0.030668940047870574,1.2765262667814026,0.8265262667814026
2025-06-04T13:42:37.265Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4316,0.02906894004787075,1.2099298332671693,0.7599298332671693
2025-06-04T13:42:47.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4305,0.02796894004787065,1.1641447852261244,0.7141447852261245
2025-06-04T13:42:52.169Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4305,0.02796894004787065,1.1641447852261244,0.7141447852261245
2025-06-04T13:43:09.092Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.429,0.026468940047870593,1.1017106288065217,0.6517106288065218
2025-06-04T13:43:12.175Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.429,0.026468940047870593,1.1017106288065217,0.6517106288065218
2025-06-04T13:43:28.619Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4271,0.02456894004787058,1.0226273640083603,0.5726273640083603
2025-06-04T13:43:32.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4271,0.02456894004787058,1.0226273640083603,0.5726273640083603
2025-06-04T13:43:33.617Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.426,0.023468940047870923,0.9768423159673343,0.5268423159673343
2025-06-04T13:43:48.121Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4226,0.020068940047870854,0.8353248947495701,0.38532489474957005
2025-06-04T13:43:48.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4218,0.01926894004787094,0.8020266779924534,0.3520266779924534
2025-06-04T13:43:49.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4218,0.01926894004787094,0.8020266779924534,0.3520266779924534
2025-06-04T13:43:52.142Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4218,0.01926894004787094,0.8020266779924534,0.3520266779924534
2025-06-04T13:43:52.618Z,RAYDIUM/USDT,Buy on Raydium → Sell on Bybit,2.4025310599521292,2.4194,0.016868940047870762,0.702132027721085,0.25213202772108495
