timestamp,stockMarket,category,pair,price
2025-05-30T10:11:17.592Z,Bybit,spot,SOLBTC,null
2025-05-30T10:11:17.592Z,Bybit,spot,XECUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,ICXUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,XDCUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,HNTUSDT,null
2025-05-30T10:11:17.592Z,Bybit,spot,ZILUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,HBARUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,FLOWUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,KASTAUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,STXUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,SIDUSUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,VPADUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,LOOKSUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,DAIUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,MVUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,MIXUSDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,LTCUSDC,null
2025-05-30T10:11:17.593Z,Bybit,spot,MANABTC,null
2025-05-30T10:11:17.593Z,Bybit,spot,LTCBTC,null
2025-05-30T10:11:17.593Z,Bybit,spot,DOTBTC,null
2025-05-30T10:11:17.593Z,Bybit,spot,SANDBTC,null
2025-05-30T10:11:17.593Z,Bybit,spot,MANAUSDC,null
2025-05-30T10:11:17.593Z,Bybit,spot,SANDUSDC,null
2025-05-30T10:11:17.593Z,Bybit,spot,DOTUSDC,null
2025-05-30T10:11:17.593Z,Bybit,spot,LUNCUSDC,null
2025-05-30T10:11:17.593Z,Bybit,spot,RSS3USDT,null
2025-05-30T10:11:17.593Z,Bybit,spot,TAPUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,ERTHAUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,GMXUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,ACHUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,JSTUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,SUNUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,BTTUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,TRXUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,NFTUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,SCRTUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,PSTAKEUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,SONUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,DOMEUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,USTCUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,BNBUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,NEARUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,SDUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,APEUSDT,null
2025-05-30T10:11:17.594Z,Bybit,spot,BTC3SUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,BTC3LUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,FIDAUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,MINAUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,SCUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,RACAUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,CAPSUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,STGUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,GLMRUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,MOVRUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,ETHDAI,null
2025-05-30T10:11:17.595Z,Bybit,spot,BTCDAI,null
2025-05-30T10:11:17.595Z,Bybit,spot,WBTCUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,XAVAUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,GMTUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,GSTUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,CELOUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,SFUNDUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,APEXUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,CTCUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,COTUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,FITFIUSDT,null
2025-05-30T10:11:17.595Z,Bybit,spot,ETH3SUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,ETH3LUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,USDDUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,OPUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,LUNAUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,THNUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,VINUUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,BELUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,FORTUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,DOGEUSDC,null
2025-05-30T10:11:17.596Z,Bybit,spot,GSTSUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,XETAUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,FLOKIUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,BABYDOGEUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,WAXPUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,ARUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,KDAUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,ROSEUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,PSGUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,JUVUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,INTERUSDT,null
2025-05-30T10:11:17.596Z,Bybit,spot,AFCUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,CITYUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,SOLOUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,WBTCBTC,null
2025-05-30T10:11:17.597Z,Bybit,spot,AVAXUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,ADAUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,OPUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,APEXUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,TRXUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,ICPUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,LINKUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,GMTUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,CHZUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,SHIBUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,LDOUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,APEUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,FILUSDC,null
2025-05-30T10:11:17.597Z,Bybit,spot,CHRPUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,WWYUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,SWEATUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,ETHWUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,INJUSDT,null
2025-05-30T10:11:17.597Z,Bybit,spot,MPLXUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,AGLAUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,APTUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,APTUSDC,null
2025-05-30T10:11:17.598Z,Bybit,spot,USDTEUR,null
2025-05-30T10:11:17.598Z,Bybit,spot,MCRTUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,MASKUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,HFTUSDC,null
2025-05-30T10:11:17.598Z,Bybit,spot,HFTUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,KCALUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,PEOPLEUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,TWTUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,ORTUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,HOOKUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,OASUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,MAGICUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,MEEUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,TONUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,BONKUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,FLRUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,TIMEUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,RPLUSDT,null
2025-05-30T10:11:17.598Z,Bybit,spot,SSVUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,FXSUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,COREUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,RDNTUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,BLURUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,MDAOUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,ACSUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,HVHUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,PIPUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,PRIMEUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,EVERUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,VRAUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,IDUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,ARBUSDC,null
2025-05-30T10:11:17.599Z,Bybit,spot,ARBUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,XCADUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,MBXUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,AXLUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,CGPTUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,AGIUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,SUIUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,SUIUSDC,null
2025-05-30T10:11:17.599Z,Bybit,spot,MVLUSDT,null
2025-05-30T10:11:17.599Z,Bybit,spot,PEPEUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,LADYSUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,LMWRUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,TOMIUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,TURBOSUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,FMBUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,TENETUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,VELOUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,USDTBRZ,null
2025-05-30T10:11:17.600Z,Bybit,spot,BTCBRZ,null
2025-05-30T10:11:17.600Z,Bybit,spot,PENDLEUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,EGOUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,NYMUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,MNTUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,MNTUSDC,null
2025-05-30T10:11:17.600Z,Bybit,spot,MNTBTC,null
2025-05-30T10:11:17.600Z,Bybit,spot,GSWIFTUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,SALDUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,ARKMUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,NEONUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,WLDUSDC,null
2025-05-30T10:11:17.600Z,Bybit,spot,WLDUSDT,null
2025-05-30T10:11:17.600Z,Bybit,spot,SEIUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,CYBERUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,ORDIUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,KAVAUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,PYUSDUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,SOLEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,USDCEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,ADAEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,DOGEEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,LTCEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,XRPEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,ETHEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,BTCEUR,null
2025-05-30T10:11:17.601Z,Bybit,spot,KASUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,FETUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,LEVERUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,ZTXUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,JEFFUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,PPTUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,TUSDUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,BEAMUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,POLUSDT,null
2025-05-30T10:11:17.601Z,Bybit,spot,TIAUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,TOKENUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,MEMEUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,SHRAPUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,RPKUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,FLIPUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,VRTXUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,ROOTUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,PYTHUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,KUBUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,5IREUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,KCSUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,VANRYUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,INSPUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,JTOUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,METHUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,METHETH,null
2025-05-30T10:11:17.602Z,Bybit,spot,CBKUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,ZIGUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,VPRUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,TRCUSDT,null
2025-05-30T10:11:17.602Z,Bybit,spot,SEIUSDC,null
2025-05-30T10:11:17.602Z,Bybit,spot,FMCUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,MYRIAUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,AKIUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,MBOXUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,ARTYUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,COQUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,AIOZUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,VICUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,RATSUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,SATSUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,PORT3USDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,XAIUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,ONDOUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,FARUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,SQRUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,DUELUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,APPUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,SAROSUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,USDYUSDT,null
2025-05-30T10:11:17.603Z,Bybit,spot,MANTAUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,MYROUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,GTAIUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,DMAILUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,AFGUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,DYMUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,ZETAUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,JUPUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,DEFIUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,FIREUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,MAVIAUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,PURSEUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,BCUTUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,ALTUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,HTXUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,CSPRUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,STRKUSDC,null
2025-05-30T10:11:17.604Z,Bybit,spot,STRKUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,CPOOLUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,QORPOUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,SQTUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,PORTALUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,AEGUSDT,null
2025-05-30T10:11:17.604Z,Bybit,spot,SCAUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,AEVOUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,NIBIUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,STARUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,BOMEUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,VENOMUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,ZKJUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,ETHFIUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,WEETHETH,null
2025-05-30T10:11:17.605Z,Bybit,spot,NAKAUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,APRSUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,WENUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,BRAWLUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,DEGENUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,ENAUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,USDEUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,VELARUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,XARUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,WUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,MOJOUSDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,G3USDT,null
2025-05-30T10:11:17.605Z,Bybit,spot,ESEUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,TNSRUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,MASAUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,FOXYUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,PRCLUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,MSTARUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,OMNIUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,BRETTUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,MEWUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,MERLUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,PBUXUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,EXVGUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,LLUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,SAFEUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,WIFUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,GUMMYUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,SVLUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,KMNOUSDT,null
2025-05-30T10:11:17.606Z,Bybit,spot,ZENTUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,TAIUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,MODEUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,SPECUSDT,null
