timestamp,stockMarket,category,pair,price
2025-05-28T09:06:52.278Z,Bybit,linear,1000XUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,1INCHUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,A8USDT,
2025-05-28T09:06:52.278Z,Bybit,linear,AAVEPERP,
2025-05-28T09:06:52.278Z,Bybit,linear,AAVEUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,ACEUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,ACHUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,ACTUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,ACXUSDT,
2025-05-28T09:06:52.278Z,Bybit,linear,ADAUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AERGOUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AEROUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AEVOPERP,
2025-05-28T09:06:52.279Z,Bybit,linear,AEVOUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AGIUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AGLDUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AGTUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AI16ZUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AIOZUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AIUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AIXBTUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,AKTUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALCHUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALEOUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALGOUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALICEUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALPHAUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALTUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ALUUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ANIMEUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,ANKRUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,APEUSDT,
2025-05-28T09:06:52.279Z,Bybit,linear,API3USDT,
2025-05-28T09:06:52.280Z,Bybit,linear,APTUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ARBPERP,
2025-05-28T09:06:52.280Z,Bybit,linear,ARBUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ARCUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ARKMUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ARKUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ARPAUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ARUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ASTRUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ATAUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ATHUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,ATOMUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AUCTIONUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AUDIOUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AVAAIUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AVAILUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AVAUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AVAXUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AVLUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AWEUSDT,
2025-05-28T09:06:52.280Z,Bybit,linear,AXLUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,AXSUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,B3USDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BABYUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BADGERUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BAKEUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BALUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BANANAS31USDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BANANAUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BANDUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BANKUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BANUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BATUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BBUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BCHPERP,
2025-05-28T09:06:52.281Z,Bybit,linear,BCHUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BEAMUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BELUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BERAUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BICOUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BIGTIMEUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BIOUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BLASTUSDT,
2025-05-28T09:06:52.281Z,Bybit,linear,BLURUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BMTUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BNBPERP,
2025-05-28T09:06:52.282Z,Bybit,linear,BNBUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BNTUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BOBAUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BOMEUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BRETTUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BROCCOLIUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BRUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BSVUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BSWUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BTC-26DEC25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTC-26SEP25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTC-27JUN25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCPERP,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-06JUN25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-13JUN25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-25JUL25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-26DEC25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-26SEP25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-27JUN25,
2025-05-28T09:06:52.282Z,Bybit,linear,BTCUSDT-27MAR26,
2025-05-28T09:06:52.283Z,Bybit,linear,BTCUSDT-30MAY25,
2025-05-28T09:06:52.283Z,Bybit,linear,BUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,C98USDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CAKEUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CARVUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CATIUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CELOUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CELRUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CETUSUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CFXUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CGPTUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CHESSUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CHILLGUYUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CHRUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CHZUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CKBUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CLANKERUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,CLOUDUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COMPUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COOKIEUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COOKUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COREUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COSUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COTIUSDT,
2025-05-28T09:06:52.283Z,Bybit,linear,COWUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CPOOLUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CROUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CRVPERP,
2025-05-28T09:06:52.284Z,Bybit,linear,CRVUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CTCUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CTKUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CTSIUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CVCUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CVXUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,CYBERUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DARKUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DASHUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DATAUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DBRUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DEEPUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DEGENUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DENTUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DEXEUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DGBUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DODOUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DOGEPERP,
2025-05-28T09:06:52.284Z,Bybit,linear,DOGEUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DOGSUSDT,
2025-05-28T09:06:52.284Z,Bybit,linear,DOGUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DOODUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DOTPERP,
2025-05-28T09:06:52.285Z,Bybit,linear,DOTUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DRIFTUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DUCKUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DUSKUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DYDXUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,DYMUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,EDUUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,EGLDUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,EIGENUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,ELXUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,ENAPERP,
2025-05-28T09:06:52.285Z,Bybit,linear,ENAUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,ENJUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,ENSUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,EPICUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,EPTUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,ETCPERP,
2025-05-28T09:06:52.285Z,Bybit,linear,ETCUSDT,
2025-05-28T09:06:52.285Z,Bybit,linear,ETH-26DEC25,
2025-05-28T09:06:52.285Z,Bybit,linear,ETH-26SEP25,
2025-05-28T09:06:52.285Z,Bybit,linear,ETH-27JUN25,
2025-05-28T09:06:52.285Z,Bybit,linear,ETHBTCUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHFIPERP,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHFIUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHPERP,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-06JUN25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-13JUN25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-25JUL25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-26DEC25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-26SEP25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-27JUN25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-27MAR26,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHUSDT-30MAY25,
2025-05-28T09:06:52.286Z,Bybit,linear,ETHWUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FARTCOINUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FBUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FHEUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FIDAUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FILUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FIOUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FLMUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FLOCKUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FLOWUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FLRUSDT,
2025-05-28T09:06:52.286Z,Bybit,linear,FLUXUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FORMUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FORTHUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FTNUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FUELUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FWOGUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,FXSUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GALAUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GASUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GIGAUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GLMRUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GLMUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GMTUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GMXUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GNOUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GOATUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GODSUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GOMININGUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GORKUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GPSUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GRASSUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GRIFFAINUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GRTUSDT,
2025-05-28T09:06:52.287Z,Bybit,linear,GTCUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,GUNUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,GUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HAEDALUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HBARUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HEIUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HFTUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HIFIUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HIGHUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HIPPOUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HIVEUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HMSTRUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HNTUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HOOKUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HOTUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HPOS10IUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HUMAUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HYPEPERP,
2025-05-28T09:06:52.288Z,Bybit,linear,HYPERUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,HYPEUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,ICPUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,ICXUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,IDEXUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,IDUSDT,
2025-05-28T09:06:52.288Z,Bybit,linear,ILVUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,IMXUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,INITUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,INJUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,IOSTUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,IOTAUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,IOTXUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,IOUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,IPUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JASMYUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JELLYJELLYUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JOEUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JSTUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JTOUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JUPUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,JUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KAIAUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KAITOUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KASUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KAVAUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KDAUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KERNELUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KMNOUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KNCUSDT,
2025-05-28T09:06:52.289Z,Bybit,linear,KOMAUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,KSMUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,L3USDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LAUNCHCOINUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LDOUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LEVERUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LINKPERP,
2025-05-28T09:06:52.290Z,Bybit,linear,LINKUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LISTAUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LOOKSUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LPTUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LQTYUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LRCUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LSKUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LTCPERP,
2025-05-28T09:06:52.290Z,Bybit,linear,LTCUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LUMIAUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,LUNA2USDT,
2025-05-28T09:06:52.290Z,Bybit,linear,MAGICUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,MAJORUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,MANAUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,MANTAUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,MASAUSDT,
2025-05-28T09:06:52.290Z,Bybit,linear,MASKUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MAVIAUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MAVUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MBLUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MBOXUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MDTUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MELANIAUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MEMEUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MERLUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,METISUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MEUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MEWUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MICHIUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MILKUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MINAUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MKRUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MLNUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MNTPERP,
2025-05-28T09:06:52.291Z,Bybit,linear,MNTUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MOBILEUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MOCAUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MOODENGUSDT,
2025-05-28T09:06:52.291Z,Bybit,linear,MORPHOUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MOVEUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MOVRUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MTLUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MUBARAKUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MVLUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MYRIAUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,MYROUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NCUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NEARUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NEIROETHUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NEOUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NFPUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NILUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NKNUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NMRUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NOTPERP,
2025-05-28T09:06:52.292Z,Bybit,linear,NOTUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NSUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NTRNUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,NXPCUSDT,
2025-05-28T09:06:52.292Z,Bybit,linear,OBOLUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OBTUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OGNUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OGUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OLUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OMGUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OMNIUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OMUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ONDOPERP,
2025-05-28T09:06:52.293Z,Bybit,linear,ONDOUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ONEUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ONGUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ONTUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OPPERP,
2025-05-28T09:06:52.293Z,Bybit,linear,OPUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ORBSUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ORCAUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ORDERUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,ORDIPERP,
2025-05-28T09:06:52.293Z,Bybit,linear,ORDIUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OSMOUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,OXTUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,PARTIUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,PAXGUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,PEAQUSDT,
2025-05-28T09:06:52.293Z,Bybit,linear,PENDLEUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PENGUUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PEOPLEUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PERPUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PHAUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PHBUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PIPPINUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PIXELUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PLUMEUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PNUTUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,POLPERP,
2025-05-28T09:06:52.294Z,Bybit,linear,POLUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,POLYXUSDT,
2025-05-28T09:06:52.294Z,Bybit,linear,PONKEUSDT,
